1497,召開,2,83
1498,期待,2,83
1499,失去,2,83
1500,像是,2,83
1501,卻是,2,83
1502,排,1,83
1503,報名,2,83
1504,油,1,83
1505,界,1,83
1506,舞蹈,2,83
1507,獨立,2,83
1508,聽到,2,83
1509,顯,1,83
1510,女孩,2,82
1511,不想,2,82
1512,破壞,2,82
1513,強烈,2,82
1514,水果,2,82
1515,章,1,82
1516,至今,2,82
1517,兼,1,82
1518,不只,2,82
1519,行政,2,82
1520,股東,2,82
1521,減,1,82
1522,給予,2,82
1523,傷害,2,82
1524,跳舞,2,82
1525,數量,2,82
1526,機場,2,82
1527,責任,2,81
1528,跌,1,81
1529,大約,2,81
1530,進一步,3,81
1531,包含,2,81
1532,會員,2,81
1533,狗,1,81
1534,頻道,2,81
1535,紛紛,2,81
1536,貢獻,2,81
1537,副,1,81
1538,國人,2,81
1539,理由,2,81
1540,下去,2,81
1541,內心,2,81
1542,休息,2,81
1543,桌,1,81
1544,真實,2,81
1545,凡,1,80
1546,分享,2,80
1547,比例,2,80
1548,立刻,2,80
1549,白色,2,80
1550,先進,2,80
1551,有趣,2,80
1552,作用,2,80
1553,冠軍,2,80
1554,客人,2,80
1555,限,1,80
1556,窗,1,80
1557,慢慢,2,80
1558,原料,2,80
1559,數字,2,80
1560,深入,2,80
1561,結婚,2,80
1562,訂,1,80
1563,病人,2,80
1564,游泳,2,80
1565,營運,2,80
1566,大會,2,79
1567,主動,2,79
1568,成果,2,79
1569,批,1,79
1570,小葉,2,79
1571,協調,2,79
1572,品,1,79
1573,差異,2,79
1574,留下,2,79
1575,疾病,2,79
1576,留言,2,79
1577,牠,1,79
1578,教師,2,79
1579,球員,2,79
1580,連續,2,79
1581,滑鼠,2,79
1582,補助,2,79
1583,熱情,2,79
1584,機關,2,79
1585,培養,2,79
1586,證券,2,79
1587,下跌,2,78
1588,公分,2,78
1589,主角,2,78
1590,占,1,78
1591,出版,2,78
1592,即可,2,78
1593,抗議,2,78
1594,易,1,78
1595,指示,2,78
1596,紀錄,2,78
1597,無聊,2,78
1598,赴,1,78
1599,高度,2,78
1600,假,1,78
1601,推薦,2,78
1602,背,1,78
1603,黑,1,78
1604,資產,2,78
1605,預估,2,78
1606,演,1,78
1607,管道,2,78
1608,豬,1,78
1609,高興,2,77
1610,一邊,2,77
1611,理論,2,77
1612,仔細,2,77
1613,設置,2,77
1614,立場,2,77
1615,費,1,77
1616,院,1,77
1617,落,1,77
1618,拒絕,2,77
1619,詳細,2,77
1620,航空公司,4,77
1621,緊急,2,77
1622,主席,2,77
1623,拍攝,2,77
1624,玻璃,2,77
1625,心理,2,77
1626,男孩,2,77
1627,說話,2,77
1628,說法,2,77
1629,數位,2,77
1630,蕭萬長,3,77
1631,囉,1,77
1632,迅速,2,77
1633,乃,1,76
1634,不久,2,76
1635,好好,2,76
1636,心靈,2,76
1637,必,1,76
1638,皮膚,2,76
1639,中國人,3,76
1640,正是,2,76
1641,考試,2,76
1642,金錢,2,76
1643,係,1,76
1644,家長,2,76
1645,旅行,2,76
1646,名字,2,76
1647,接近,2,76
1648,反對,2,75
1649,手術,2,75
1650,主張,2,75
1651,末,1,75
1652,交換,2,75
1653,完美,2,75
1654,放棄,2,75
1655,保留,2,75
1656,便宜,2,75
1657,建,1,75
1658,架構,2,75
1659,痛,1,75
1660,特性,2,75
1661,毫,1,75
1662,連絡,2,75
1663,速,1,75
1664,堆,1,75
1665,損失,2,75
1666,編輯,2,75
1667,樂,1,75
1668,輛,1,75
1669,又是,2,74
1670,公布,2,74
1671,發出,2,74
1672,出發,2,74
1673,概念,2,74
1674,有限,2,74
1675,實力,2,74
1676,抓,1,74
1677,整合,2,74
1678,姓名,2,74
1679,錯誤,2,74
1680,浪漫,2,74
1681,組成,2,74
1682,早上,2,74
1683,米,1,74
1684,扮演,2,74
1685,秒,1,74
1686,產,1,74
1687,小說,2,73
1688,天氣,2,73
1689,以往,2,73
1690,老人,2,73
1691,辛苦,2,73
1692,咖啡,2,73
1693,空氣,2,73
1694,南,1,73
1695,適當,2,73
1696,艘,1,73
1697,理財,2,73
1698,實,1,73
1699,對話,2,73
1700,動力,2,73
1701,街,1,73
1702,壓,1,73
1703,細,1,73
1704,人體,2,72
1705,大型,2,72
1706,化學,2,72
1707,中國大陸,4,72
1708,卡通,2,72
1709,同事,2,72
1710,狀態,2,72
1711,突破,2,72
1712,借,1,72
1713,高級,2,72
1714,專案,2,72
1715,祥浩,2,72
1716,引發,2,72
1717,景氣,2,72
1718,答,1,72
1719,傷,1,72
1720,傳播,2,72
1721,預定,2,72
1722,製,1,72
1723,諸,1,72
1724,牆,1,72
1725,大師,2,71
1726,小燕子,3,71
1727,工人,2,71
1728,色彩,2,71
1729,究竟,2,71
1730,房,1,71
1731,看來,2,71
1732,海安,2,71
1733,根,1,71
1734,財政部,3,71
1735,職業,2,71
1736,寄,1,71
1737,懷孕,2,71
1738,答案,2,71
1739,衛生署,3,71
1740,幫忙,2,71
1741,提名,2,71
1742,滿意,2,71
1743,市民,2,70
1744,如今,2,70
1745,地球,2,70
1746,攻擊,2,70
1747,居民,2,70
1748,明,1,70
1749,資料庫,3,70
1750,緊張,2,70
1751,個性,2,70
1752,認真,2,70
1753,基,1,70
1754,獨,1,70
1755,等待,2,70
1756,機器,2,70
1757,搭,1,70
1758,戴,1,70
1759,新黨,2,70
1760,籃球,2,70
1761,詩,1,70
1762,退休,2,70
1763,將來,2,70
1764,程序,2,70
1765,搜尋,2,70
1766,隔,1,70
1767,洗,1,70
1768,大幅,2,69
1769,不一樣,3,69
1770,互相,2,69
1771,比率,2,69
1772,台中,2,69
1773,目錄,2,69
1774,地圖,2,69
1775,合理,2,69
1776,棒,1,69
1777,早期,2,69
1778,著名,2,69
1779,污染,2,69
1780,稍,1,69
1781,車輛,2,69
1782,新台幣,3,69
1783,前面,2,69
1784,想到,2,69
1785,校園,2,69
1786,當選,2,69
1787,訊,1,69
1788,農夫,2,69
1789,提醒,2,69
1790,維護,2,69
1791,行業,2,69
1792,緊,1,69
1793,島,1,69
1794,馬來西亞,4,69
1795,年度,2,69
1796,尚未,2,69
1797,案件,2,69
1798,議題,2,69
1799,大小,2,68
1800,上面,2,68
1801,介面,2,68
1802,戶,1,68
1803,修改,2,68
1804,可惜,2,68
1805,欲,1,68
1806,利率,2,68
1807,喜愛,2,68
1808,改裝,2,68
1809,黃,1,68
1810,和平,2,68
1811,漲,1,68
1812,委員會,3,68
1813,舞台,2,68
1814,物,1,68
1815,蓋,1,68
1816,盈餘,2,68
1817,激烈,2,68
1818,弄,1,68
1819,親自,2,68
1820,奇怪,2,68
1821,表情,2,68
1822,有時,2,68
1823,防,1,68
1824,承諾,2,68
1825,檔,1,68
1826,雞,1,68
1827,懷疑,2,68
1828,巴黎,2,67
1829,外國,2,67
1830,好看,2,67
1831,搞,1,67
1832,身分,2,67
1833,補,1,67
1834,刻,1,67
1835,路線,2,67
1836,益,1,67
1837,跨,1,67
1838,記者會,3,67
1839,運,1,67
1840,售,1,67
1841,數學,2,67
1842,貨,1,67
1843,模型,2,67
1844,華航,2,67
1845,學術,2,67
1846,股價,2,67
1847,興奮,2,67
1848,高雄市,3,67
1849,紫薇,2,67
1850,具體,2,67
1851,症狀,2,67
1852,唱歌,2,67
1853,優惠,2,67
1854,文件,2,66
1855,火,1,66
1856,行駛,2,66
1857,更新,2,66
1858,固定,2,66
1859,當初,2,66
1860,幸福,2,66
1861,當年,2,66
1862,信心,2,66
1863,話題,2,66
1864,述,1,66
1865,載,1,66
1866,修正,2,66
1867,遊,1,66
1868,深刻,2,66
1869,暴力,2,66
1870,累積,2,66
1871,課,1,66
1872,痛苦,2,66
1873,衝擊,2,66
1874,既然,2,66
1875,縣長,2,66
1876,救,1,66
1877,麻煩,2,66
1878,青少年,3,66
1879,負,1,66
1880,組合,2,66
1881,輸入,2,66
1882,選民,2,66
1883,擊,1,66
1884,人事,2,65
1885,兄弟,2,65
1886,生意,2,65
1887,輔導,2,65
1888,色情,2,65
1889,輪,1,65
1890,居住,2,65
1891,閱讀,2,65
1892,畢卡索,3,65
1893,錄音,2,65
1894,頂,1,65
1895,賽,1,65
1896,尋找,2,65
1897,讀書,2,65
1898,資格,2,65
1899,實現,2,65
1900,依照,2,65
1901,首頁,2,65
1902,釣魚,2,65
1903,勞工,2,65
1904,當天,2,65
1905,對手,2,65
1906,上漲,2,64
1907,大哥大,3,64
1908,元件,2,64
1909,史,1,64
1910,失敗,2,64
1911,回憶,2,64
1912,年代,2,64
1913,衣,1,64
1914,肌膚,2,64
1915,整理,2,64
1916,燈,1,64
1917,批評,2,64
1918,興建,2,64
1919,記憶,2,64
1920,競選,2,64
1921,訪,1,64
1922,贏,1,64
1923,港,1,64
1924,端,1,64
1925,適用,2,64
1926,困擾,2,64
1927,推廣,2,64
1928,最好,2,64
1929,考,1,64
1930,委託,2,64
1931,出口,2,63
1932,生態,2,63
1933,全力,2,63
1934,各位,2,63
1935,名單,2,63
1936,加拿大,3,63
1937,克,1,63
1938,專,1,63
1939,設計師,3,63
1940,更加,2,63
1941,植物,2,63
1942,性能,2,63
1943,遍,1,63
1944,負擔,2,63
1945,歌曲,2,63
1946,哭,1,63
1947,澳洲,2,63
1948,退,1,63
1949,優秀,2,63
1950,協商,2,63
1951,音響,2,63
1952,恐怕,2,63
1953,彷彿,2,63
1954,信箱,2,63
1955,館,1,63
1956,購,1,63
1957,覺,1,63
1958,顯然,2,63
1959,體會,2,63
1960,聽眾,2,63
1961,側,1,62
1962,土,1,62
1963,專線,2,62
1964,以免,2,62
1965,累,1,62
1966,付,1,62
1967,設施,2,62
1968,平常,2,62
1969,通知,2,62
1970,回去,2,62
1971,尋求,2,62
1972,江澤民,3,62
1973,愉快,2,62
1974,來源,2,62
1975,舒適,2,62
1976,返,1,62
1977,匯率,2,62
1978,香,1,62
1979,農業,2,62
1980,破,1,62
1981,預期,2,62
1982,主持人,3,62
1983,槍,1,62
1984,因而,2,62
1985,臺北,2,62
1986,自殺,2,62
1987,廣,1,62
1988,食品,2,62
1989,彈性,2,62
1990,不得,2,62
1991,人力,2,62
1992,供應,2,62
1993,海洋,2,62
1994,出國,2,62
1995,樹,1,62
1996,親,1,62
1997,優勢,2,62
1998,題,1,62
1999,繼,1,62
2000,成熟,2,62
2001,觀,1,62
2002,下降,2,61
2003,反映,2,61
2004,出席,2,61
2005,刊,1,61
2006,失業,2,61
2007,丟,1,61
2008,事項,2,61
2009,依據,2,61
2010,明天,2,61
2011,空軍,2,61
2012,計算,2,61
2013,原住民,3,61
2014,超級,2,61
2015,家屬,2,61
2016,飯店,2,61
2017,掛,1,61
2018,發言,2,61
2019,硬體,2,61
2020,患者,2,61
2021,眼光,2,61
2022,新竹,2,61
2023,意識,2,61
2024,落實,2,61
2025,嘗試,2,61
2026,歌手,2,61
2027,認同,2,61
2028,縣府,2,61
2029,醫學,2,61
2030,藉由,2,61
2031,顧問,2,61
2032,鹽,1,61
2033,人人,2,60
2034,小朋友,3,60
2035,小小,2,60
2036,子女,2,60
2037,工,1,60
2038,文學,2,60
2039,王,1,60
2040,判斷,2,60
2041,身邊,2,60
2042,宣傳,2,60
2043,其餘,2,60
2044,為何,2,60
2045,明白,2,60
2046,爭,1,60
2047,知名,2,60
2048,拖,1,60
2049,法官,2,60
2050,美術,2,60
2051,員,1,60
2052,財產,2,60
2053,透,1,60
2054,減肥,2,60
2055,微軟,2,60
2056,衝突,2,60
2057,詢問,2,60
2058,選手,2,60
2059,舞,1,60
2060,罵,1,60
2061,適應,2,60
2062,睡覺,2,60
2063,慶祝,2,60
2064,鐵達尼號,4,60
2065,不願,2,59
2066,內政部,3,59
2067,公車,2,59
2068,令人,2,59
2069,半導體,3,59
2070,情勢,2,59
2071,只好,2,59
2072,現金,2,59
2073,估計,2,59
2074,訂單,2,59
2075,航線,2,59
2076,如同,2,59
2077,定期,2,59
2078,混亂,2,59
2079,連線,2,59
2080,福利,2,59
2081,管,1,59
2082,影片,2,59
2083,檢討,2,59
2084,轉換,2,58
2085,藥物,2,58
2086,不佳,2,58
2087,畢竟,2,58
2088,移動,2,58
2089,本人,2,58
2090,提到,2,58
2091,吸收,2,58
2092,畫家,2,58
2093,車禍,2,58
2094,華,1,58
2095,明確,2,58
2096,貶值,2,58
2097,唉,1,58
2098,溫度,2,58
2099,族群,2,58
2100,會不會,3,58
2101,西,1,58
2102,經歷,2,58
2103,命令,2,58
2104,討厭,2,58
2105,加速,2,58
2106,步驟,2,58
2107,版本,2,58
2108,遇,1,58
2109,演講,2,58
2110,擺,1,58
2111,一向,2,58
2112,火車,2,58
2113,一半,2,57
2114,英雄,2,57
2115,凌晨,2,57
2116,不易,2,57
2117,泰國,2,57
2118,不像,2,57
2119,配,1,57
2120,付出,2,57
2121,停止,2,57
2122,用來,2,57
2123,區域,2,57
2124,直到,2,57
2125,清,1,57
2126,紀念,2,57
2127,無限,2,57
2128,不到,2,57
2129,感冒,2,57
2130,主委,2,57
2131,青年,2,57
2132,上課,2,57
2133,公園,2,57
2134,年紀,2,57
2135,號碼,2,57
2136,道理,2,57
2137,精彩,2,57
2138,稱為,2,57
2139,頭髮,2,57
2140,錄影帶,3,57
2141,許,1,56
2142,不多,2,56
2143,部長,2,56
2144,分配,2,56
2145,善,1,56
2146,只要,2,56
2147,準,1,56
2148,打算,2,56
2149,經由,2,56
2150,血,1,56
2151,預測,2,56
2152,物質,2,56
2153,圖片,2,56
2154,研討會,3,56
2155,網友,2,56
2156,北韓,2,56
2157,播放,2,56
2158,回收,2,56
2159,查,1,56
2160,不見,2,56
2161,外觀,2,56
2162,到處,2,56
2163,編號,2,56
2164,聯盟,2,56
2165,女生,2,55
2166,不在,2,55
2167,夫人,2,55
2168,他人,2,55
2169,帥,1,55
2170,代理,2,55
2171,指標,2,55
2172,市府,2,55
2173,時刻,2,55
2174,吹,1,55
2175,從來,2,55
2176,里長,2,55
2177,密切,2,55
2178,男女,2,55
2179,排除,2,55
2180,例子,2,55
2181,採購,2,55
2182,俄羅斯,3,55
2183,眾,1,55
2184,打球,2,55
2185,逐,1,55
2186,身上,2,55
2187,房地產,3,55
2188,冊,1,55
2189,村,1,55
2190,事務,2,55
2191,提昇,2,55
2192,就業,2,55
2193,焦點,2,55
2194,結論,2,55
2195,開車,2,55
2196,碗,1,55
2197,願,1,55
2198,道路,2,55
2199,趨,1,55
2200,樂觀,2,55
2201,獨特,2,55
2202,聯合,2,55
2203,漁船,2,55
2204,熟悉,2,55
2205,大自然,3,54
2206,不妨,2,54
2207,公寓,2,54
2208,引進,2,54
2209,主人,2,54
2210,不滿,2,54
2211,共識,2,54
2212,存款,2,54
2213,冷,1,54
2214,吳,1,54
2215,外面,2,54
2216,制,1,54
2217,取代,2,54
2218,信用卡,3,54
2219,軍隊,2,54
2220,海外,2,54
2221,國民,2,54
2222,晚間,2,54
2223,採訪,2,54
2224,車主,2,54
2225,貨幣,2,54
2226,規畫,2,54
2227,透露,2,54
2228,街頭,2,54
2229,酷,1,54
2230,播出,2,54
2231,罷,1,54
2232,鋼琴,2,54
2233,營收,2,54
2234,略,1,54
2235,騙,1,54
2236,權力,2,54
2237,體系,2,54
2238,念,1,54
2239,大人,2,53
2240,公平,2,53
2241,勿,1,53
2242,歹徒,2,53
2243,印,1,53
2244,宇宙,2,53
2245,吃飯,2,53
2246,年輕人,3,53
2247,西方,2,53
2248,肉,1,53
2249,作家,2,53
2250,事故,2,53
2251,好萊塢,3,53
2252,客,1,53
2253,若是,2,53
2254,團隊,2,53
2255,氣候,2,53
2256,綠色,2,53
2257,唯,1,53
2258,際,1,53
2259,情人,2,53
2260,劉,1,53
2261,球場,2,53
2262,燈光,2,53
2263,單元,2,53
2264,擬,1,53
2265,菜,1,53
2266,聯絡人,3,53
2267,集中,2,53
2268,繪畫,2,53
2269,高中,2,53
2270,觀點,2,53
2271,深深,2,53
2272,然,1,53
2273,鄉,1,53
2274,當局,2,53
2275,國中,2,53
2276,眾多,2,53
2277,一生,2,52
2278,久木,2,52
2279,不良,2,52
2280,中間,2,52
2281,央行,2,52
2282,立,1,52
2283,多半,2,52
2284,相互,2,52
2285,剛剛,2,52
2286,男友,2,52
2287,原先,2,52
2288,其它,2,52
2289,秘書,2,52
2290,始終,2,52
2291,追,1,52
2292,抵,1,52
2293,假日,2,52
2294,金,1,52
2295,婚姻,2,52
2296,洽,1,52
2297,陪,1,52
2298,美金,2,52
2299,單純,2,52
2300,身材,2,52
2301,創新,2,52
2302,居然,2,52
2303,普遍,2,52
2304,思想,2,52
2305,足夠,2,52
2306,怪,1,52
2307,沿,1,52
2308,看出,2,52
2309,富,1,52
2310,開會,2,52
2311,腳踏車,3,52
2312,演奏,2,52
2313,總統府,3,52
2314,簡介,2,52
2315,藏,1,52
2316,關懷,2,52
2317,護士,2,52
2318,議員,2,52
2319,聽說,2,52
2320,大樓,2,51
2321,世,1,51
2322,台商,2,51
2323,正在,2,51
2324,生存,2,51
2325,印表機,3,51
2326,利潤,2,51
2327,定義,2,51
2328,忽然,2,51
2329,保養,2,51
2330,釣,1,51
2331,晶片,2,51
2332,美容,2,51
2333,發達,2,51
2334,紐約,2,51
2335,帶領,2,51
2336,保存,2,51
2337,哥哥,2,51
2338,專門,2,51
2339,視覺,2,51
2340,黑暗,2,51
2341,會計,2,51
2342,義大利,3,51
2343,境,1,51
2344,漸,1,51
2345,權益,2,51
2346,論,1,51
2347,輸,1,51
2348,餐,1,51
2349,儲存,2,51
2350,競爭力,3,51
2351,審查,2,51
2352,刀,1,50
2353,一再,2,50
2354,中午,2,50
2355,文明,2,50
2356,打擊,2,50
2357,平衡,2,50
2358,吋,1,50
2359,多媒體,3,50
2360,坪,1,50
2361,好處,2,50
2362,定位,2,50
2363,宋楚瑜,3,50
2364,指導,2,50
2365,協議,2,50
2366,妻子,2,50
2367,年底,2,50
2368,系,1,50
2369,依然,2,50
2370,面積,2,50
2371,飛彈,2,50
2372,風暴,2,50
2373,射,1,50
2374,旅館,2,50
2375,旁邊,2,50
2376,縣,1,50
2377,翻,1,50
2378,陣,1,50
2379,難怪,2,50
2380,陷入,2,50
2381,體驗,2,50
2382,填寫,2,50
2383,模特兒,3,50
2384,輕易,2,50
2385,寫真集,3,50
2386,凜子,2,50
2387,路卡斯,3,50
2388,盤,1,50
2389,害,1,50
2390,探討,2,50
2391,填,1,50
2392,腸病毒,3,50
2393,不安,2,49
2394,用心,2,49
2395,分行,2,49
2396,乎,1,49
2397,可望,2,49
2398,少數,2,49
2399,即時,2,49
2400,決議,2,49
2401,延伸,2,49
2402,武器,2,49
2403,爬,1,49
2404,表面,2,49
2405,黑色,2,49
2406,微笑,2,49
2407,型態,2,49
2408,當中,2,49
2409,胎兒,2,49
2410,節,1,49
2411,食,1,49
2412,解,1,49
2413,乾淨,2,49
2414,對不起,3,49
2415,排檔,2,49
2416,臺北市,3,49
2417,進修,2,49
2418,練習,2,49
2419,城,1,49
2420,稻米,2,49
2421,計程車,3,49
2422,魅力,2,49
2423,帳號,2,49
2424,郵局,2,49
2425,政黨,2,49
2426,乘客,2,49
2427,喊,1,49
2428,優良,2,49
2429,擠,1,49
2430,檢察官,3,49
2431,鍋,1,49
2432,難過,2,49
2433,氣象,2,49
2434,東京,2,48
2435,上述,2,48
2436,門口,2,48
2437,八卦,2,48
2438,施,1,48
2439,年份,2,48
2440,利息,2,48
2441,不懂,2,48
2442,卡,1,48
2443,住宅,2,48
2444,紅色,2,48
2445,軍事,2,48
2446,家具,2,48
2447,財政,2,48
2448,配額,2,48
2449,仍是,2,48
2450,器材,2,48
2451,嚇,1,48
2452,國防部,3,48
2453,雕刻,2,48
2454,場所,2,48
2455,歸,1,48
2456,硬,1,48
2457,寶寶,2,48
2458,裝置,2,48
2459,修,1,48
2460,遇到,2,48
2461,熱門,2,48
2462,衝,1,48
2463,種類,2,48
2464,鄰居,2,48
2465,精緻,2,48
2466,駐,1,48
2467,趕快,2,48
2468,動態,2,48
2469,確保,2,48
2470,種種,2,48
2471,算是,2,48
2472,價位,2,48
2473,暨,1,48
2474,終,1,48
2475,發言人,3,48
2476,飯,1,48
2477,置,1,48
2478,資,1,48
2479,介入,2,47
2480,男性,2,47
2481,呼吸,2,47
2482,外銷,2,47
2483,受傷,2,47
2484,失,1,47
2485,呵,1,47
2486,合併,2,47
2487,物品,2,47
2488,見面,2,47
2489,台幣,2,47
2490,外資,2,47
2491,佛教,2,47
2492,夫婦,2,47
2493,炒,1,47
2494,亮,1,47
2495,穿著,2,47
2496,相處,2,47
2497,科,1,47
2498,上下,2,47
2499,學員,2,47
2500,營養,2,47
2501,能否,2,47
2502,簡直,2,47
2503,匙,1,47
2504,藝術家,3,47
2505,強制,2,47
2506,籍,1,47
2507,清潔,2,47
2508,維修,2,47
2509,購物,2,47
2510,廚房,2,47
2511,博物館,3,47
2512,質疑,2,47
2513,開啟,2,47
2514,憑,1,47
2515,董事,2,47
2516,席,1,47
2517,詮釋,2,47
2518,偷,1,47
2519,漸漸,2,47
2520,帶動,2,47
2521,森林,2,47
2522,補充,2,47
2523,嘉義,2,47
2524,單一,2,47
2525,業績,2,47
2526,強化,2,47
2527,規則,2,47
2528,剩下,2,47
2529,互,1,46
2530,公斤,2,46
2531,人文,2,46
2532,呼籲,2,46
2533,可能性,3,46
2534,岸,1,46
2535,交通部,3,46
2536,法院,2,46
2537,如珍,2,46
2538,威脅,2,46
2539,車型,2,46
2540,外交部,3,46
2541,安靜,2,46
2542,李敖,2,46
2543,角,1,46
2544,怎麼辦,3,46
2545,昨,1,46
2546,軍,1,46
2547,害怕,2,46
2548,素描,2,46
2549,主辦,2,46
2550,進來,2,46
2551,除非,2,46
2552,飲食,2,46
2553,圈,1,46
2554,新鮮,2,46
2555,喂,1,46
2556,期望,2,46
2557,乾,1,46
2558,理,1,46
2559,智慧,2,46
2560,經濟部,3,46
2561,遊客,2,46
2562,實習,2,46
2563,電子郵件,4,46
2564,熟,1,46
2565,缺,1,46
2566,瀏覽,2,46
2567,繳,1,46
2568,權利,2,46
2569,人選,2,45
2570,大多,2,45
2571,不幸,2,45
2572,天下,2,45
2573,天地,2,45
2574,牛奶,2,45
2575,自排,2,45
2576,行政院長,4,45
2577,尾,1,45
2578,見到,2,45
2579,事物,2,45
2580,到達,2,45
2581,命,1,45
2582,法令,2,45
2583,河,1,45
2584,國小,2,45
2585,花費,2,45
2586,規範,2,45
2587,南部,2,45
2588,部位,2,45
2589,訂購,2,45
2590,鳥,1,45
2591,恐懼,2,45
2592,哎,1,45
2593,科系,2,45
2594,家族,2,45
2595,追蹤,2,45
2596,就讀,2,45
2597,棒球,2,45
2598,登記,2,45
2599,診斷,2,45
2600,貼,1,45
2601,傳輸,2,45
2602,鍵,1,45
2603,轉變,2,45
2604,幹部,2,45
2605,觀光,2,45
